Software Name,Description,Status,License/Owner,Primary Administrator,Secondary Administrator,Department
MS Azure CData-prod,"Subscription ID: 89e303a7-bce8-4a38-8ed8-67fb3d66808
Connect Cloud Prod
This environment hosts the production connect Cloud single-tenant and muti-tenant platform, and the arcCloud platform. It also hosts Azure AD for company-wide authentication and all azure services used for event logging, blob storage, Kubernetes, DNS dominos, VPC networking, load balancers, and virtual machines, etc.",Active,Steve Close,Brett Couture,Tomas Restrepo,SRE
MS Azure cdata-dev,"Subscription ID: fbc3e3a4-783b-4a47-b40d-d3f0a2cdb167
MS Azure Connect Cloud Non Prod. Hosts Development environment for connecting Cloud azure deployment (cdata cloud, dbamp, as well as some other services engineering uses for testing and development). Includes Visual Studio Licensing",Active,Tomas Restrepo,Brett Couture,Ricky Chiu,SRE
AWS CData-Test,"Account ID: 215338515180 
This Environment is exclusive to replicate issues our customers have while interacting between CData products and AWS services. 
All cloud and on-perm product 
",Active,Steve Close,Ricky Chiu,Zak Reynolds,Support
AWS CData Admin,"Account ID: 576356030478
This environment hosts build-related IAM users, build artifacts and files, and a content distribution network for serving files hosted at download.cdata.com 

Product: Connect Cloud and Legacy arcCloud

Account ID: 576356030478",Active,Steve Close,Ricky Chiu,Zak Reynolds,IT
Camtasia,"Camtasia is a software suite, created and published by TechSmith, for creating and recording video tutorials and presentations via screencast, or via a direct recording plug-in to Microsoft PowerPoint. Other multimedia recordings may be recorded at the same time or added separately.",Active,Steve Close,Kevin Andrews,Ricky Chiu,Product Management
AWS ArcESB admin ,"Account ID: 557235424952

ArcESB is for legacy customer's, not used anymore for new customers, for the time being its nit possible to migrate customers to the new ArcESB environment - this account must keep running. ",Active,Steve Close,Ricky Chiu,Zak Reynolds,Engineering
1Password,"Used Organizational wide, password manager.",Active,Steve Close,Kevin Andrews,Ricky Chiu,IT
Dialpad ,"VOIP voice solution with an integration to 
SFDC
",Active,Adam DeMichele,John Gwaltney,John Gwaltney,Support
Match My Email ,Email synchronization tool which ensures all emails sent from Outlook are logged and shown in Salesforce.,Active,Elliott York,Bogdan Maciejuk,Jared Feeny,Sales
NuGet,Customer facing and the accounts are for us to add/update packages.,Active,Tomas Restrepo,Garrett Early,Chris Hoffman,Engineering
LinkedIn: Sales Navigator," A paid, AI-powered B2B sales platform featuring advanced search filters, lead recommendations, and direct InMail messaging.",Active,Adam DeMichele,Bogdan Maciejuk,,Sales
Perimeter 81 ,"secure corporate network, cloud ",Active,Steve Close,Ricky Chiu,Kevin Andrews,Engineering; IT
Kandji,"Kandji is the Apple device management and security platform that empowers secure and productive global work
MDM for Mac OS
",Active,Steve Close,Kevin Andrews,Ricky Chiu,General & Admin; IT
Pluralsight LCC ,Training platform for mainly support and engineering to skill up or acquire certificates. It is also used for OWASP security training,Active,Steve Close,Kevin Andrews,Ricky Chiu,IT; HR
Chameleon ,"Chameleon gives modern SaaS teams the most control, configuration, and customization to win with in-product UX. We use this product in Connect Cloud to solicit feedback/surveys from customers, and also have walkthroughs of new features.
",Active,Steve Close,Manish Patel,Ricky Chiu,Engineering
NetSuite,Accounting software,Active,Elliott York,Olivia Davis,,General & Admin
Celigo,Connector between Salesforce and NetSuite (NetSuite recommended partner),Active,Elliott York,Olivia Davis,Christina Wareham,General & Admin
Toga Labs,"Homerun Presales- One place to track, manage, organize, and inform your presales efforts.",Active,Adam DeMichele,Jon Tye,Arun Hari Anand,Sales
"Marketo, Inc",Adobe Marketo Engage is B2C and B2B marketing automation software.,Active,Will Davis,Eric Madariaga,Will Davis,Marketing
Duende Software,"standards-compliant OpenID Connect and OAuth 2.0 framework for ASP.NET Core

This is Clint-Based

",Active,Will Davis,Lorin Manco,Will Davis,Marketing
Docker,Docker Business enables enterprise-scale management and security for businesses. The cloud engineering and SRE teams use Docker Desktop for local development of Connect Cloud.,Active,Steve Close,Brett Couture,Ricky Chiu,Engineering
Clearscope,"Clearscope.io is a content optimization tool used by content creators, SEO professionals, and marketers to improve the quality and search engine ranking of their written content. Clearscope.io analyzes top-ranking search results for a specific keyword or topic and provides recommendations for relevant terms and phrases that should be included in your content to make it more comprehensive and competitive.",Active,Will Davis,Haley Duke,Will Davis,Marketing
Wellsaid Labs,AI text to speech ,Active,Will Davis,Jerod Johnson,Will Davis,Marketing
Ardira,"Ardira is a Salesforce ISV partner. We offer custom apps on Salesforce AppExchange. 
",Active,Will Davis,Bogdan Maciejuk,Will Davis,Marketing
DataDog ,Our Centralized SIEM,Active,Steve Close,Brett Couture,Walt Cobb,SRE
Digicert,"DigiCert ONE allows you to rapidly deploy in any environment, roll out new services in a fraction of the time, and manage users and devices across your organization at any scale",Active,Steve Close,Ricky Chiu,Kevin Andrews,IT
ComplianceLine,Provides HR services by putting clients first and prioritizing their needs through selfless service. Offers specialized helpline and sanction screening services. ,Active,Elliott York,Valerie Brecht,Lyndsay Moyles,HR
Greenhouse,"The Greenhouse Applicant Tracking System 
(ATS) is a comprehensive software platform 
designed to streamline and enhance the 
recruitment and hiring processes 
organizations",Active,Elliott York,Kevin Andrews,Lyndsay Moyles,HR; General & Admin
MS Azure cdata-engineering,"Subscription ID: 7877b6ee-a88e-4363-a5b9-26719b6ab10e
Hosts the cloud-build environment and other engineering-owned infrastructure",Active,Tomas Restrepo,Tomas Restrepo,Ricky Chiu,Engineering
MS Azure cdata-support-devtest,"Subscription ID: 49003a5c-ef33-4714-8f89-6629d3bb9a69
Hosts the support test environments",Active,Steve Close,John Gwaltney,Ricky Chiu,Support; General & Admin
SendGrid,"Cloud connect uses this to send notifications, etc.",Active,Steve Close,Brett Couture,Ricky Chiu,SRE
Pager Duty,Notifications to the cloud/sre team for when outages happen or critical issues.,Active,Steve Close,Brett Couture,Ricky Chiu,SRE
Zoho,India HRMS tool. ZOHO People is an online Human Resource Management System designed to manage and access all your employee data from a centralized location.,Active,Bipin Dayal,Bipin Dayal,Sangamesh Hiremath,
Articulate 360,"Articulate 360 is the #1 creator platform for workplace learning. Creators save time with 1,000+ prebuilt courses, lessons, and templates; an easy-to-use review tool; and live and on-demand online training.",Active,Steve Close,IT Admin,Rachel Lawrimore,Sales
Cloudflare,"Content delivery network services, cloud cybersecurity, DDoS mitigation, wide area network services, reverse proxies, Domain Name Service, and ICANN-accredited domain registration services",Active,Steve Close,Brett Couture,Ricky Chiu,Engineering
Cognism,"Sales, SDR, BDR teams need an external data source with good quality records for outbound motions - to get more new prospects and potential deals. Cognism was selected through initial research as one of the best quality data source. We ask for approval to start the evaluation process of the tool, and if decided to bring it into our business space as the external data source for data prospecting and enrichment.",Active,Adam DeMichele,Bogdan Maciejuk,Ricky Chiu,Sales
Seamless.ai,"Sales, SDR, BDR teams need an external data source with good quality records for outbound motions - to get more new prospects and potential deals. Seamless was selected through initial research as one of the best quality data source. We ask for approval to start the evaluation process of the tool, and if decided to bring it into our business space as the external data source for data prospecting and enrichment.",Active,Adam DeMichele,Bogdan Maciejuk,Ricky Chiu,Sales
Apollo,"SDR and BDR teams, selected Apollo to evaluate in helping to automate and execute many of daily outreach activities. ",Active,Adam DeMichele,Bogdan Maciejuk,Ricky Chiu,Sales
Open AI/Chat GPT,OpenAI is an American artificial intelligence (AI) ChatGPT in November 2022 has been credited with catalyzing widespread interest in generative AI.,Active,Steve Close,Ricky Chiu,Kevin Andrews,IT
Atrium ,Atrium is an AI sales management solution that helps organizations consistently produce the down funnel pipeline needed to hit their number.,Active,Adam DeMichele,IT Admin,Ricky Chiu,Sales
Eazfuscator,"Eazfuscator.NET is industrial grade obfuscator for .NET platform.

The obfuscation provided by Eazfuscator.NET protects intellectual property ingrained in software, increasing commercial profitability and allowing to keep the advantage over the competition.",Active,Steve Close,Tomas Restrepo,,General & Admin; Engineering
ClickCease,Ad spend (blocking tech) ,Active,Adam DeMichele,Will Davis,,Marketing
Goldcast Inc.,Goldcast powers Intercom's 50+ webinars ,Active,Adam DeMichele,Will Davis,,Marketing
Navattic Inc,"Navattic Platform Fee

Tracking scripts. Insert tracking scripts to send demo engagement to other platforms. ... The fastest growing software teams use Navattic to create better buying ",Active,Raviv Levi,Ricky Chiu,,Engineering
Asknicely,AskNicely is an AI-powered customer experience (CX) management platform designed to help multi-location service businesses capture customer feedback and translate it into actionable improvements,Active,Adam DeMichele,IT Admin,Ricky Chiu,Support
Smartsheet Business tier,"For the maintenance and testing of the Smartsheet driver, we require a subscription to the Business Tier for Smartsheet.

Google has request support for Dashboards endpoints in the Smartsheet driver. These endpoints are available starting in the Business tier subscription.

Our Smartsheet driver is also in the top-15 most profitable driver, as per 2024 sales numbers.",Active,Raviv Levi,Jordan Texier,Ricky Chiu,Product Management
OFAC checker,OFAC Checker - as an application running in SF will help the legal team to satisfy the requirements of checking in our business context against the sanctions list published by Treasury Department. The application will do the search for entities and contacts engaged in our opportunities and save the results into SF as well and thus providing the auditing log of searching.,Active,Elliott York,Bogdan Maciejuk,Ricky Chiu,Sales
TextExpander - Support Text Management ,"TextExpander is a powerful text expansion tool designed to enhance productivity by allowing users to create customizable snippets for frequently used content. By typing short abbreviations, users can instantly insert predefined text, reducing repetitive typing and ensuring consistency across communications. This functionality is particularly beneficial for teams aiming to streamline workflows and maintain uniform messaging. ",Active,Adam DeMichele,John Gwaltney,IT Admin,Support
POC ChatGPT Teams,"PoC for using Retrieval-Augmented Generation (RAG) utilizing ChatGPT Teams to the Product Marketing team. We are looking to use AI to boost productivity with a shared GPT for the team for market & competitive research and curated, tailored GPTs for each PMM to help with content generation. To evaluate its capabilities and integration within our organization on a small scale. Starting small with teams and expanding to enterprise if this proves useful. Enterprise will include SSO and SCIM along with advanced security features.",Active,Will Davis,Marie Forshaw,Ricky Chiu,Marketing
Twitter / X developer plan - Basic Tier,"For the maintenance and testing of the TwitterAds (X ads) driver, we require a developer account with a subscription to at least the Basic tier.

Matillion (OEM) has requested support for new fields in the TwitterAds drivers. However, we have not had access since Twitter enforced tiers to access the API.

https://cdatajira.atlassian.net/browse/CIT-5459?atlOrigin=eyJpIjoiYjQyMWI1Zjc5ZWUyNDk0Y2FiZjNiZmY3Y2Y0OTQ4ODciLCJwIjoiaiJ9",Active,Raviv Levi,Armando Horaj,IT Admin,Product Management
Qualified,"Qualified - POC Lead Qualifying and Routing Platform

Executive Summary

Qualified's Conversational Sales and Marketing Platform for accelerated pipeline generation.

Real-Time Engagement: Qualified enables organizations to accelerate pipeline generation by engaging website visitors in real time.

AI-Driven Chatbots and Visitor Intelligence: Utilizing AI-driven chatbots and visitor intelligence, the platform identifies high-intent leads and routes them to appropriate sales resources, facilitating faster and more relevant conversations.

Seamless Integrations: Qualified offers seamless integrations with Salesforce, Pardot, Microsoft, and other core business systems, centralizing lead data and automating follow-ups.

Personalized Conversations: The platform initiates personalized conversations through live chat, efficiently converting leads into customers.

End-to-End Visibility: Qualified provides comprehensive visibility into the buyer journey while maintaining enterprise-grade security and compliance.

Competitive Advantage: In evaluation scorecards comparing competitors, Qualified consistently scores above the rest.  

Marketing: Use on websites to supplement form fills with this product. This uses chat to help fill those forms. When someone isn't directly engaged with an agent, redirection towards related knowledge bases, blogs, and/or community. Also, logs customer uses and feedback.

https://cdatajira.atlassian.net/browse/CIT-5037?atlOrigin=eyJpIjoiOTIxODc0MDNmMWU0NGU5Mjk2MzhlZjI5MWFiZjg5YmUiLCJwIjoiaiJ9",Active,Will Davis,IT Admin,IT Admin,Marketing
Sendgrid Essentials,"The development team needs access to the Additional Email activity feed in Sendgrid, as the API access required to develop the feature is not available in the free-tier we currently subscribe to.",Active,Steve Close,Ricky Chiu,Jordan Texier,Support
Claude,"Claude is a next generation AI assistant built by Anthropic and trained to be safe, accurate, and secure to help you do your best work. ",Active,Steve Close,Ricky Chiu,Kevin Andrews,Marketing; Sales; Engineering; Support; IT
Nooks.ai,"Nooks AI Dialer automates call tasks to boost volume, connects, and conversion rates.",Active,Adam DeMichele,David Little,Austin Doerr,Sales
Gong.io,"The Gong Revenue AI Platform helps your entire GTM organization win. Drive growth with multimodal revenue signal processing, specialized AI agents, and purpose-built applications.",Active,Adam DeMichele,Bogdan Maciejuk,Ramiro Alcala,Sales
Mintlify,"Mintlify is a modern documentation platform that helps developers create beautiful, interactive, and SEO-friendly docs with minimal fuss.",Active,Raviv Levi,Mike Albritton,,Product Management
Knock.io,"Knockio is the best door to door sales app with a field service CRM for canvassing and lead and job management. Easy to use and affordable.
",Active,Raviv Levi,Mike Albritton,,Product Management
Polly,"Polly enables the Platform team to systematically collect, analyze, and act on user feedback from internal developers using Connect AI and other platform tools",Active,Steve Close,IT Admin,,IT
Macstadium,"""MacStadium provides enterprise cloud solutions specifically designed for macOS, simplifying Mac for business through orchestration, automation, virtualization, and customization. With a focus on performance, security, and reliability,",Active,Tomas Restrepo,Tomas Restrepo,Garrett Early,Engineering
Clay,"SOC 2 Type II certified lead enrichment platform. AWS-hosted, encrypts data in transit/at rest, GDPR/CCPA compliant. Integrates with Salesforce for marketing ops lead scoring. Processes business contact data only.",Active,Will Davis,Shawn Sheffield,Bogdan Maciejuk,Marketing
Effico,"Elevate your study routine with Effico AI powered tools such as AI tutor, transcribe, chat with PDF, image scans, and more.
",Active,Steve Close,IT Admin,Valerie Brecht,General & Admin
Cursor,"Cursor is a standalone AI-powered code editor built on VS Code. Unlike GitHub Copilot (which is a plugin), Cursor is a complete IDE with AI embedded at the architectural level. Key capabilities include:

Multi-file editing and refactoring with full codebase context

Agent mode for autonomous multi-step coding tasks

Background agents for parallel development workflows

Support for multiple AI models (OpenAI, Anthropic Claude, Google Gemini)

MCP (Model Context Protocol) integration support",Active,Will Davis,IT Admin,,Marketing
Mindtickle,"The Mindtickle Revenue Enablement Platform is a solution for your entire sales team to elevate team performance, achieve more sales quotas",Active,Adam DeMichele,IT Admin,,Sales
Sprout Social,"Maximize your social ROI with Sprout Social, trusted by 30k+ brands. Power everything from publishing and engagement to analytics and influencer marketing.",Active,Will Davis,Jennifer Busfield,Luc Leblanc,Marketing
Gamma connector in Claude Enterprise,"Gamma connector in Claude Enterprise, allowing users to create presentations, documents, social media posts, and web pages directly from within the Claude interface. Gamma is an AI-powered content creation platform that generates professionally designed visual content from text prompts and outlines. This connector integrates Gamma's presentation generation capabilities as a native tool within Claude, streamlining content workflows without requiring users to leave the Claude environment. ",Active,Will Davis,IT Admin,,Marketing
n8n,n8n is a workflow automation platform that uniquely combines AI capabilities with business process automation,Active,Steve Close,Bill Golembieski,Walt Cobb,Security
Dovetail,"a user research and insights platform now in use by CData's Product Management team. Dovetail is being used to support research initiatives across CData, starting with Connect AI. The platform is currently active on a Professional plan with 2 seats at $180/seat/month ($360/month total) 4,320/yr, billed to CData UXR.",Active,Raviv Levi,Jessica Ritchie,,Product Management
GitHub Enterprise,"Find and fix vulnerabilities natively. Automate code, secret, and dependency scanning with GitHub Advanced Security, built directly into the workflow.",Active,Steve Close,IT Admin,,IT
Ballpark,"AI-powered product research platform for moderated and unmoderated UX research. Built-in hosted video conferencing for live interviews — does not rely on Teams, Zoom, or any external meeting tool. ",Active,Manish Patel,Stephen Sprague,Jessica Ritchie,Product Management
Twilio,"CData is standing up a 24/7 Support rotation covering ~60 engineers across the US and India teams. PagerDuty's per-user pricing model — billed against every account in the system regardless of on-call status — makes the incumbent prohibitive at this scale. Twilio's Programmable Messaging API delivers SMS alerts to on-call Support engineers when a P1 case lands outside business hours, triggered by Salesforce business logic.",Active,Adam DeMichele,John Gwaltney,Meera Ramachandran,Support
BigQuery ,"BigQuery is the autonomous data to AI platform, automating the entire data life cycle, from ingestion to AI-driven insights",Active,Raviv Levi,Chris Hoffman,,Engineering
