Software Name,Description,Status,License/Owner,Primary Administrator,Secondary Administrator,Department,Notes,How to Get Access
Happyfox,"HappyFox is a cloud-based customer relationship management solution that provides help desk and ticketing solutions to businesses across various industries, including computer and software, education, travel and leisure, media and publishing, energy, retail, and more.",Active,Adam DeMichele,John Gwaltney,Ricky Chiu,Support,,Reach Out To Primary Administrator
Lexion,Contract Management System,Active,Elliott York,Bogdan Maciejuk,Ricky Chiu,Legal,"Contract volume = 2,500
Legal Seats = 2@$150 p/m
Unlimited Business seats",Reach Out To Primary Administrator
Orca ,Threat detection SaaS,Active,Steve Close,Walt Cobb,Ricky Chiu,Security,,Reach Out To Primary Administrator
MS Azure CData-Support ,"This account is exclusively used to replicate issues our customers have while interacting with CData products/services and Azure services, its constantly changing. ",Active,Steve Close,Ricky Chiu,John Gwaltney,Support,Subscription ID: 420d4a16-a1ea-44fc-a5fc-62a3c65eed92,Helpdesk
MS Azure CData-prod,"Connect Cloud Prod
This environment hosts the production connect Cloud single-tenant and muti-tenant platform, and the arcCloud platform. It also hosts Azure AD for company-wide authentication and all azure services used for event logging, blob storage, Kubernetes, DNS dominos, VPC networking, load balancers, and virtual machines, etc.",Active,Steve Close,Brett Couture,Tomas Restrepo,SRE,Subscription ID: 89e303a7-bce8-4a38-8ed8-67fb3d66808,Reach Out To Primary Administrator
MS Azure cdata-dev,"MS Azure Connect Cloud Non Prod. Hosts Development environment for connecting Cloud azure deployment (cdata cloud, dbamp, as well as some other services engineering uses for testing and development). Includes Visual Studio Licensing",Active,Tomas Restrepo,Brett Couture,Ricky Chiu,SRE,"Subscription ID: fbc3e3a4-783b-4a47-b40d-d3f0a2cdb167
",Reach Out To Primary Administrator
AWS CData-Test,"This Environment is exclusive to replicate issues our customers have while interacting between CData products and AWS services. 
All cloud and on-perm product 
",Active,Steve Close,Ricky Chiu,Zak Reynolds,Support,"Account ID: 215338515180 
",Helpdesk
AWS CData Admin,"This environment hosts build-related IAM users, build artifacts and files, and a content distribution network for serving files hosted at download.cdata.com 

Product: Connect Cloud and Legacy arcCloud
",Active,Steve Close,Ricky Chiu,Zak Reynolds,IT,"Account ID: 576356030478
",Helpdesk
Camtasia,"Camtasia is a software suite, created and published by TechSmith, for creating and recording video tutorials and presentations via screencast, or via a direct recording plug-in to Microsoft PowerPoint. Other multimedia recordings may be recorded at the same time or added separately.",Active,Steve Close,Kevin Andrews,Ricky Chiu,Product Management,,Helpdesk
AWS ArcESB admin ,"ArcESB is for legacy customer's, not used anymore for new customers, for the time being its not possible to migrate customers to the new ArcESB environment - this account must keep running. ",Active,Steve Close,Ricky Chiu,Zak Reynolds,Engineering,"Account ID: 557235424952
",Helpdesk
1Password,"Used Organizational wide, password manager.",Active,Steve Close,Ricky Chiu,Kevin Andrews,IT,,Helpdesk
Dialpad ,"VOIP voice solution with an integration to 
SFDC
",Active,Adam DeMichele,Kevin Andrews,John Gwaltney,Support,Add user to enterprise app in Entra,Helpdesk
Match My Email ,Email synchronization tool which ensures all emails sent from Outlook are logged and shown in Salesforce.,Active,Elliott York,Bogdan Maciejuk,Jared Feeny,Sales,,Reach Out To Primary Administrator
NuGet,Customer facing and the accounts are for us to add/update packages.,Active,Tomas Restrepo,Garrett Early,Chris Hoffman,Engineering,,Reach Out To Primary Administrator
LinkedIn: Sales Navigator," A paid, AI-powered B2B sales platform featuring advanced search filters, lead recommendations, and direct InMail messaging.",Active,Adam DeMichele,Bogdan Maciejuk,,Sales,,Reach Out To Primary Administrator
Perimeter 81 ,"secure corporate network, cloud ",Active,Steve Close,Ricky Chiu,Kevin Andrews,Engineering; IT,,Helpdesk
Iru,"Iru is the Apple device management and security platform that empowers secure and productive global work.
MDM for Mac OS, installed by default on every Apple device.
",Active,Steve Close,Kevin Andrews,Ricky Chiu,IT,,Helpdesk
Pluralsight LCC ,Training platform for mainly support and engineering to skill up or acquire certificates. It is also used for OWASP security training,Active,Steve Close,Kevin Andrews,Ricky Chiu,IT; HR,,Helpdesk
Chameleon ,"Chameleon gives modern SaaS teams the most control, configuration, and customization to win with in-product UX. We use this product in Connect Cloud to solicit feedback/surveys from customers, and also have walkthroughs of new features.
",Active,Steve Close,Manish Patel,Ricky Chiu,Engineering,,Reach Out To Primary Administrator
NetSuite,Accounting software,Active,Elliott York,Olivia Davis,,General & Admin,Renewal for the August 2023-August 2024 period currently in place. ,Reach Out To Primary Administrator
Celigo,Connector between Salesforce and NetSuite (NetSuite recommended partner),Active,Elliott York,Olivia Davis,Christina Wareham,General & Admin,"3-year agreement, billed annually",Reach Out To Primary Administrator
Toga Labs,"Homerun Presales- One place to track, manage, organize, and inform your presales efforts.",Active,Adam DeMichele,Jon Tye,Arun Hari Anand,Sales,,Reach Out To Primary Administrator
"Marketo, Inc",Adobe Marketo Engage is B2C and B2B marketing automation software.,Active,Will Davis,Eric Madariaga,Will Davis,Marketing,,Reach Out To Primary Administrator
Duende Software,"A secure, flexible framework for OpenID Connect, OAuth 2.1, and SAML. Use Duende IdentityServer for full control over your UI, UX, business logic, and data in 

",Active,Will Davis,Lorin Manco,Will Davis,Marketing,,Reach Out To Primary Administrator
Docker,Docker Business enables enterprise-scale management and security for businesses. The cloud engineering and SRE teams use Docker Desktop for local development of Connect Cloud.,Active,Steve Close,Brett Couture,Ricky Chiu,Engineering,,Reach Out To Primary Administrator
Clearscope,"Clearscope.io is a content optimization tool used by content creators, SEO professionals, and marketers to improve the quality and search engine ranking of their written content. Clearscope.io analyzes top-ranking search results for a specific keyword or topic and provides recommendations for relevant terms and phrases that should be included in your content to make it more comprehensive and competitive.",Active,Will Davis,Will Davis,,Marketing,,Reach Out To Primary Administrator
Wellsaid Labs,AI text to speech ,Active,Will Davis,Jerod Johnson,Will Davis,Marketing,,Reach Out To Primary Administrator
Ardira,"Ardira is a Salesforce ISV partner. We offer custom apps on Salesforce AppExchange. 
",Active,Will Davis,Bogdan Maciejuk,Will Davis,Marketing,,Reach Out To Primary Administrator
DataDog ,Our Centralized SIEM,Active,Steve Close,Brett Couture,Walt Cobb,SRE,,Reach Out To Primary Administrator
Digicert,"DigiCert ONE allows you to rapidly deploy in any environment, roll out new services in a fraction of the time, and manage users and devices across your organization at any scale",Active,Steve Close,Ricky Chiu,Kevin Andrews,IT,,Helpdesk
ComplianceLine,Provides HR services by putting clients first and prioritizing their needs through selfless service. Offers specialized helpline and sanction screening services. ,Active,Elliott York,Valerie Brecht,Lyndsay Moyles,HR,,Reach Out To Primary Administrator
Greenhouse,"The Greenhouse Applicant Tracking System 
(ATS) is a comprehensive software platform 
designed to streamline and enhance the 
recruitment and hiring processes 
organizations",Active,Elliott York,Kevin Andrews,Lyndsay Moyles,HR; General & Admin,,Helpdesk
MS Azure cdata-engineering,Hosts the cloud-build environment and other engineering-owned infrastructure,Active,Tomas Restrepo,Tomas Restrepo,Ricky Chiu,Engineering,"Subscription ID: 7877b6ee-a88e-4363-a5b9-26719b6ab10e
",Reach Out To Primary Administrator
MS Azure cdata-support-devtest,Hosts the support test environments,Active,Steve Close,John Gwaltney,Ricky Chiu,Support; General & Admin,"Subscription ID: 49003a5c-ef33-4714-8f89-6629d3bb9a69
",Reach Out To Primary Administrator
SendGrid,Cloud connect uses this to send notifications.,Active,Steve Close,Brett Couture,Ricky Chiu,SRE,,Reach Out To Primary Administrator
Pager Duty,Notifications to the cloud/sre team for when outages happen or critical issues.,Active,Steve Close,Brett Couture,Ricky Chiu,SRE,,Reach Out To Primary Administrator
Zoho,India HRMS tool. ZOHO People is an online Human Resource Management System designed to manage and access all your employee data from a centralized location.,Active,Bipin Dayal,Bipin Dayal,Sangamesh Hiremath,General & Admin; HR,,Reach Out To Primary Administrator
Articulate 360,"Articulate 360 is the #1 creator platform for workplace learning. Creators save time with 1,000+ prebuilt courses, lessons, and templates; an easy-to-use review tool; and live and on-demand online training.",Active,Steve Close,IT Admin,Rachel Lawrimore,Sales,,Helpdesk
Cloudflare,"Content delivery network services, cloud cybersecurity, DDoS mitigation, wide area network services, reverse proxies, Domain Name Service, and ICANN-accredited domain registration services",Active,Steve Close,Brett Couture,Ricky Chiu,Engineering,,Reach Out To Primary Administrator
Cognism,"Sales, SDR, BDR teams need an external data source with good quality records for outbound motions - to get more new prospects and potential deals. Cognism was selected through initial research as one of the best quality data source.",Active,Adam DeMichele,Bogdan Maciejuk,,Sales,,Reach Out To Primary Administrator
Seamless.ai,"Sales, SDR, BDR teams need an external data source with good quality records for outbound motions - to get more new prospects and potential deals. Seamless was selected through initial research as one of the best quality data source. We ask for approval to start the evaluation process of the tool, and if decided to bring it into our business space as the external data source for data prospecting and enrichment.",Active,Adam DeMichele,Bogdan Maciejuk,Ricky Chiu,Sales,,Reach Out To Primary Administrator
Open AI/Chat GPT,OpenAI is an American artificial intelligence (AI) ChatGPT in November 2022 has been credited with catalyzing widespread interest in generative AI.,Active,Steve Close,Ricky Chiu,Kevin Andrews,IT,,Helpdesk
Atrium ,Atrium is an AI sales management solution that helps organizations consistently produce the down funnel pipeline needed to hit their number.,Active,Adam DeMichele,IT Admin,Ricky Chiu,Sales,Add user by adding them to the exchange email group in exchange admin center. ,Helpdesk
Eazfuscator,"Eazfuscator.NET is industrial grade obfuscator for .NET platform.

The obfuscation provided by Eazfuscator.NET protects intellectual property ingrained in software, increasing commercial profitability and allowing to keep the advantage over the competition.",Active,Steve Close,Tomas Restrepo,,General & Admin; Engineering,,Reach Out To Primary Administrator
ClickCease,Ad spend (blocking tech) ,Active,Adam DeMichele,Will Davis,,Marketing,,Reach Out To Primary Administrator
Goldcast Inc.,"Goldcast is an AI-powered B2B video content and digital events platform designed to help marketers host webinars, record high-quality content, and measure audience engagement. It consolidates webinar hosting, video editing, analytics, and content distribution into a single system",Active,Adam DeMichele,Will Davis,,Marketing,,Reach Out To Primary Administrator
Navattic Inc,"Navattic Platform Fee

Tracking scripts. Insert tracking scripts to send demo engagement to other platforms. ",Active,Raviv Levi,Ricky Chiu,,Engineering,,Helpdesk
Asknicely,AskNicely is an AI-powered customer experience (CX) management platform designed to help multi-location service businesses capture customer feedback and translate it into actionable improvements,Active,Adam DeMichele,IT Admin,Ricky Chiu,Support,add users via security group,Helpdesk
Smartsheet Business tier,For the maintenance and testing of the Smartsheet driver.,Active,Raviv Levi,Jordan Texier,Ricky Chiu,Product Management,,Reach Out To Primary Administrator
OFAC checker,OFAC Checker - as an application running in SF will help the legal team to satisfy the requirements of checking in our business context against the sanctions list published by Treasury Department. The application will do the search for entities and contacts engaged in our opportunities and save the results into SF as well and thus providing the auditing log of searching.,Active,Elliott York,Bogdan Maciejuk,Ricky Chiu,Sales,,Reach Out To Primary Administrator
TextExpander - Support Text Management ,"TextExpander is a powerful text expansion tool designed to enhance productivity by allowing users to create customizable snippets for frequently used content. By typing short abbreviations, users can instantly insert predefined text, reducing repetitive typing and ensuring consistency across communications. This functionality is particularly beneficial for teams aiming to streamline workflows and maintain uniform messaging. ",Active,Adam DeMichele,John Gwaltney,IT Admin,Support,,Reach Out To Primary Administrator
ChatGPT Teams,Retrieval-Augmented Generation (RAG) utilizing ChatGPT Teams to the Product Marketing team.,Active,Will Davis,Marie Forshaw,Ricky Chiu,Marketing,,Reach Out To Primary Administrator
Twitter / X developer plan - Basic Tier,"For the maintenance and testing of the TwitterAds (X ads) driver, we require a developer account with a subscription to at least the Basic tier.",Active,Raviv Levi,Armando Horaj,IT Admin,Product Management,,Reach Out To Primary Administrator
Qualified,Qualified instantly alerts sales reps when hot prospects arrive on your site. Qualified is the conversational sales and marketing platform for revenue teams,Active,Will Davis,IT Admin,Bogdan Maciejuk,Marketing,,Helpdesk
Sendgrid Essentials,"It is designed for small businesses, developers, and startups needing programmatic API/SMTP or basic marketing sends without high-tier enterprise costs.",Active,Steve Close,Ricky Chiu,Jordan Texier,Support,,Helpdesk
Claude,"Claude is a next generation AI assistant built by Anthropic and trained to be safe, accurate, and secure to help you do your best work. ",Active,Steve Close,Ricky Chiu,Kevin Andrews,Marketing; Sales; Engineering; Support; IT,,Helpdesk
Nooks.ai,"Nooks AI Dialer automates call tasks to boost volume, connects, and conversion rates.",Active,Adam DeMichele,Kevin Andrews,David Little,Sales,"add the user to Nooks SEP Azure group 

https://entra.microsoft.com/#view/Microsoft_AAD_IAM/GroupDetailsMenuBlade/~/Members/groupId/38488277-2c3c-41c9-9e5f-3ffc382b82d8 ",Helpdesk
Gong.io,"The Gong Revenue AI Platform helps your entire GTM organization win. Drive growth with multimodal revenue signal processing, specialized AI agents, and purpose-built applications.",Active,Adam DeMichele,Bogdan Maciejuk,Ramiro Alcala,Sales,,Reach Out To Primary Administrator
Mintlify,"Mintlify is a modern documentation platform that helps developers create beautiful, interactive, and SEO-friendly docs with minimal fuss.",Active,Raviv Levi,Mike Albritton,,Product Management,,Reach Out To Primary Administrator
Knock.io,"Knockio is the best door to door sales app with a field service CRM for canvassing and lead and job management. Easy to use and affordable.
",Active,Raviv Levi,Mike Albritton,,Product Management,,Reach Out To Primary Administrator
Polly,"Polly enables the Platform team to systematically collect, analyze, and act on user feedback from internal developers using Connect AI and other platform tools",Active,Steve Close,IT Admin,,IT,,Helpdesk
Macstadium,"MacStadium provides enterprise cloud solutions specifically designed for macOS, simplifying Mac for business through orchestration, automation, virtualization, and customization. With a focus on performance, security, and reliability,",Active,Tomas Restrepo,Tomas Restrepo,Garrett Early,Engineering,,Reach Out To Primary Administrator
Clay,"SOC 2 Type II certified lead enrichment platform. AWS-hosted, encrypts data in transit/at rest, GDPR/CCPA compliant. Integrates with Salesforce for marketing ops lead scoring. Processes business contact data only.",Active,Will Davis,Shawn Sheffield,Bogdan Maciejuk,Marketing,,Reach Out To Primary Administrator
Effico,"Elevate your study routine with Effico AI powered tools such as AI tutor, transcribe, chat with PDF, image scans, and more.
",Active,Steve Close,IT Admin,Valerie Brecht,General & Admin,,Helpdesk
Cursor,"Cursor is a standalone AI-powered code editor built on VS Code. Unlike GitHub Copilot (which is a plugin), Cursor is a complete IDE with AI embedded at the architectural level. Key capabilities include:

Multi-file editing and refactoring with full codebase context

Agent mode for autonomous multi-step coding tasks

Background agents for parallel development workflows

Support for multiple AI models (OpenAI, Anthropic Claude, Google Gemini)

MCP (Model Context Protocol) integration support",Active,Will Davis,IT Admin,,Marketing,,Helpdesk
Mindtickle/CORE,"The Mindtickle Revenue Enablement Platform is a solution for your entire sales team to elevate team performance, achieve more sales quotas",Active,Adam DeMichele,Kevin Andrews,Rachel Lawrimore,Sales,"Add user via enterprise app in entra, Rachel must be informed. ",Helpdesk
Gamma connector in Claude Enterprise,"Gamma connector in Claude Enterprise, allowing users to create presentations, documents, social media posts, and web pages directly from within the Claude interface. Gamma is an AI-powered content creation platform that generates professionally designed visual content from text prompts and outlines. This connector integrates Gamma's presentation generation capabilities as a native tool within Claude, streamlining content workflows without requiring users to leave the Claude environment. ",Active,Will Davis,IT Admin,,Marketing,,Helpdesk
n8n,n8n is a workflow automation platform that uniquely combines AI capabilities with business process automation,Active,Steve Close,Bill Golembieski,Walt Cobb,Security,,Reach Out To Primary Administrator
Dovetail,"a user research and insights platform now in use by CData's Product Management team. Dovetail is being used to support research initiatives across CData, starting with Connect AI. The platform is currently active on a Professional plan with 2 seats at $180/seat/month ($360/month total) 4,320/yr, billed to CData UXR.",Active,Raviv Levi,Stephen Sprague,,Product Management,,Reach Out To Primary Administrator
GitHub Enterprise,"Find and fix vulnerabilities natively. Automate code, secret, and dependency scanning with GitHub Advanced Security, built directly into the workflow.",Active,Steve Close,IT Admin,,IT,,Helpdesk
Ballpark,"AI-powered product research platform for moderated and unmoderated UX research. Built-in hosted video conferencing for live interviews — does not rely on Teams, Zoom, or any external meeting tool. ",Active,Manish Patel,Stephen Sprague,,Product Management,,Reach Out To Primary Administrator
Twilio,"Twilio is a cloud communications platform that provides building blocks for SMS messaging, phone calls, and user authentication. Instead of a standard consumer end-user app, it functions as a backend developer tool. Companies use its programming tools to add communication features directly into their own websites and mobile applications",Active,Adam DeMichele,John Gwaltney,Meera Ramachandran,Support,,Reach Out To Primary Administrator
BigQuery ,"BigQuery is the autonomous data to AI platform, automating the entire data life cycle, from ingestion to AI-driven insights",Active,Raviv Levi,Eric Madariaga,Chris Hoffman,Engineering,"direct bq access for people is a no-go.  we have already seen what people do w/ salesforce (api use etc.).  However, I have 3 data sets that should be made available to people if they need.  I'm looking for the best way to restrict access to those outputs

-eric m",Reach Out To Primary Administrator
Office 365,"Microsoft 365 is a subscription service that includes familiar apps like Word, Excel, and PowerPoint, plus services like OneDrive, Teams, Outlook",Active,Steve Close,Ricky Chiu,Kevin Andrews,IT,,All users get this by default
CData ConnectAI,"Connect AI assistants, agents, and automations to semantic-rich models of your enterprise data in minutes.
In house product.",Active,Steve Close,Ricky Chiu,Kevin Andrews,Engineering; IT; Support,,Helpdesk
